City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Lobito,AO,2022-10-26 22:19:23,-12.3481,13.5456,75.49,80,18,6.06
297,Frei Paulo,BR,2022-10-26 22:19:23,-10.5494,-37.5344,69.82,97,100,7.2
298,Komsomolskiy,UZ,2022-10-26 22:19:24,40.4272,71.7189,52.52,71,91,2.3
299,Maragheh,IR,2022-10-26 22:19:24,37.3917,46.2398,58.95,36,100,1.52
300,Sola,VU,2022-10-26 22:19:25,-13.8833,167.55,80.42,74,20,4.09
301,Berbera,SO,2022-10-26 22:19:25,10.4396,45.0143,80.89,67,18,7.56
302,Nome,US,2022-10-26 22:19:27,64.5011,-165.4064,32.16,56,0,13.8
303,Bardiyah,LY,2022-10-26 22:19:27,31.7561,25.0865,69.87,78,0,4.94
304,Los Llanos De Aridane,ES,2022-10-26 22:19:27,28.6585,-17.9182,65.95,77,0,8.01
305,Paamiut,GL,2022-10-26 22:19:28,61.994,-49.6678,36.79,82,100,21.68
306,Bilibino,RU,2022-10-26 22:19:28,68.0546,166.4372,-0.31,99,98,2.57
307,Sorkjosen,NO,2022-10-26 22:19:29,69.8,20.9333,32.09,85,86,4.88
308,Lagos,NG,2022-10-26 22:19:26,6.5833,3.75,80.92,91,84,3.18
309,Korla,CN,2022-10-26 22:19:29,41.7597,86.1469,52.03,38,100,6.38
310,Perbaungan,ID,2022-10-26 22:19:30,3.5679,98.956,77.11,93,99,3.13
311,Ugra,RU,2022-10-26 22:19:31,54.7777,34.3267,37.51,87,100,2.64
312,Bandarbeyla,SO,2022-10-26 22:19:31,9.4942,50.8122,78.42,86,22,9.06
313,Klaksvik,FO,2022-10-26 22:19:32,62.2266,-6.589,50.92,95,100,20.94
314,Jining,CN,2022-10-26 22:19:32,35.405,116.5814,51.75,63,7,6.71
315,Kontagora,NG,2022-10-26 22:19:33,10.3999,5.4695,75.6,41,56,2.66
316,Muzhi,RU,2022-10-26 22:19:33,65.3667,64.6667,22.59,88,95,6.31
317,Nizwa,OM,2022-10-26 22:19:34,22.9333,57.5333,74.52,35,0,1.63
318,Sakakah,SA,2022-10-26 22:20:34,29.9697,40.2064,72.97,27,0,7.47
319,Victoria,HK,2022-10-26 22:15:54,22.2855,114.1577,73.45,79,38,11.01
320,Havre,FR,2022-10-26 22:20:36,49.5833,0.3333,62.37,82,0,8.05
321,Halden,NO,2022-10-26 22:20:37,59.1226,11.3871,50.63,97,100,7.58
322,Bratslav,UA,2022-10-26 22:20:38,48.8226,28.9407,48.0,95,53,8.84
323,Dzheguta,RU,2022-10-26 22:20:39,43.9671,42.0426,49.33,65,100,3.53
324,Charters Towers,AU,2022-10-26 22:20:40,-20.1,146.2667,84.04,53,69,10.78
325,Inirida,CO,2022-10-26 22:20:42,3.8653,-67.9239,78.15,88,74,3.44
326,Shangrao,CN,2022-10-26 22:20:43,28.4532,117.9686,63.66,66,99,3.65
327,Shenjiamen,CN,2022-10-26 22:20:45,29.9576,122.298,64.78,93,100,15.03
328,Virginia Beach,US,2022-10-26 22:20:19,36.8529,-75.978,70.03,82,75,4.61
329,Pevek,RU,2022-10-26 22:20:45,69.7008,170.3133,-5.69,99,67,4.47
330,Naryan-Mar,RU,2022-10-26 22:20:46,67.6713,53.087,29.07,94,100,20.92
331,Merritt Island,US,2022-10-26 22:19:20,28.5392,-80.672,86.09,58,0,8.05
332,Jozefow,PL,2022-10-26 22:20:46,52.1371,21.2359,51.1,95,20,2.3
333,Charlestown,AU,2022-10-26 22:20:47,-32.95,151.6667,75.81,62,32,1.01
334,Acapulco,MX,2022-10-26 22:20:47,16.8634,-99.8901,82.22,83,75,11.5
335,Skaudvile,LT,2022-10-26 22:20:49,55.4167,22.6167,51.28,84,100,7.54
336,Biankouma,CI,2022-10-26 22:16:10,7.7391,-7.6138,72.1,84,93,2.64
337,Ballina,AU,2022-10-26 22:20:50,-28.8667,153.5667,80.02,59,2,3.94
338,Khash,IR,2022-10-26 22:20:52,28.2211,61.2158,61.02,38,0,4.45
339,Manta,EC,2022-10-26 22:20:53,-0.95,-80.7333,73.18,78,75,9.22
340,Nemuro,JP,2022-10-26 22:20:55,43.3236,145.575,46.2,64,65,10.85
341,Barra Do Garcas,BR,2022-10-26 22:20:57,-15.89,-52.2567,86.61,41,99,4.81
342,Kyotera,UG,2022-10-26 22:20:58,-0.6156,31.5175,64.74,82,21,6.17
343,Victor Harbor,AU,2022-10-26 22:20:58,-35.5667,138.6167,57.99,71,42,1.01
344,Yar-Sale,RU,2022-10-26 22:20:59,66.8333,70.8333,29.37,82,100,17.27
345,Huilong,CN,2022-10-26 22:20:59,31.8111,121.655,62.92,83,100,11.12
346,Marapanim,BR,2022-10-26 22:21:00,-0.7175,-47.6997,77.23,82,100,5.68
347,Ndele,CF,2022-10-26 22:21:01,8.4109,20.6473,74.44,57,95,3.42
348,Pervomayskiy,RU,2022-10-26 22:21:02,53.2485,40.2871,39.2,93,100,14.14
349,Lorengau,PG,2022-10-26 22:21:03,-2.0226,147.2712,83.93,69,40,3.83
350,Yumen,CN,2022-10-26 22:21:04,40.2833,97.2,39.13,46,41,5.79
351,Veraval,IN,2022-10-26 22:21:04,20.9,70.3667,76.87,67,1,9.08
352,Pangnirtung,CA,2022-10-26 22:21:05,66.1451,-65.7125,35.6,69,100,4.61
353,Wanning,CN,2022-10-26 22:21:05,18.8003,110.3967,74.88,89,100,8.52
354,Burnie,AU,2022-10-26 22:21:06,-41.0667,145.9167,57.94,98,100,6.85
355,Pinega,RU,2022-10-26 22:21:08,64.7001,43.3936,32.34,92,100,9.69
356,Kalevala,RU,2022-10-26 22:21:08,65.2,31.1667,34.3,99,100,4.83
357,Yairipok,IN,2022-10-26 22:21:09,24.6667,94.0667,57.24,97,6,0.76
358,Calvinia,ZA,2022-10-26 22:21:10,-31.4707,19.776,64.04,29,1,1.43
359,Sheregesh,RU,2022-10-26 22:21:10,52.9209,87.9869,33.13,61,100,2.82
360,Lodingen,NO,2022-10-26 22:21:11,68.414,15.9951,37.36,73,52,4.9
361,Erkner,DE,2022-10-26 22:21:11,52.4167,13.75,57.45,90,0,4.61
362,Turayf,SA,2022-10-26 22:22:12,31.6725,38.6637,62.85,55,40,11.5
363,Albanel,CA,2022-10-26 22:22:13,48.8832,-72.4487,68.14,82,100,8.05
364,Acarau,BR,2022-10-26 22:17:16,-2.8856,-40.12,79.27,75,98,17.16
365,Matara,LK,2022-10-26 22:22:14,5.9485,80.5353,74.75,87,96,6.42
366,Souillac,MU,2022-10-26 22:22:15,-20.5167,57.5167,71.98,83,40,3.44
367,Moranbah,AU,2022-10-26 22:22:15,-22.0016,148.0466,80.71,63,100,14.12
368,Mirabad,AF,2022-10-26 22:22:16,30.4362,61.8383,67.46,40,0,10.96
369,Launceston,AU,2022-10-26 22:22:17,-41.45,147.1667,59.61,87,75,5.75
370,Salmo,CA,2022-10-26 22:22:17,49.1999,-117.2689,45.09,99,100,3.74
371,Kommunar,RU,2022-10-26 22:22:18,59.6206,30.39,49.55,97,100,5.28
372,Sorsk,RU,2022-10-26 22:22:19,54.0033,90.2467,28.99,44,89,4.88
373,Port Lincoln,AU,2022-10-26 22:22:21,-34.7333,135.8667,57.09,74,100,14.76
374,Cabinda,AO,2022-10-26 22:22:22,-5.55,12.2,77.56,91,39,6.87
375,Karratha,AU,2022-10-26 22:22:23,-20.7377,116.8463,71.64,49,0,7.2
376,Keetmanshoop,NA,2022-10-26 22:22:23,-26.5833,18.1333,78.75,18,1,15.95
377,Beira,MZ,2022-10-26 22:22:24,-19.8436,34.8389,78.89,89,40,12.66
378,Panalingaan,PH,2022-10-26 22:22:24,8.7842,117.4231,78.46,86,100,2.26
379,Noumea,NC,2022-10-26 22:20:27,-22.2763,166.4572,84.18,99,0,2.77
380,Axim,GH,2022-10-26 22:22:25,4.8699,-2.2405,78.44,88,78,6.08
381,Njeru,UG,2022-10-26 22:22:26,0.4186,33.1731,67.57,78,95,2.73
382,Datong,CN,2022-10-26 22:22:27,40.0936,113.2914,40.82,44,47,3.2
383,Nayoro,JP,2022-10-26 22:22:27,44.3506,142.4578,36.81,75,6,3.24
384,Sao Gabriel Da Cachoeira,BR,2022-10-26 22:22:28,-0.1303,-67.0892,82.78,71,99,0.58
385,Abeche,TD,2022-10-26 22:22:28,13.8292,20.8324,78.75,17,34,7.38
386,Sokoto,NG,2022-10-26 22:22:29,13.0609,5.239,81.36,21,81,9.46
387,Vardo,NO,2022-10-26 22:22:30,70.3705,31.1107,35.58,69,75,8.05
388,Serebryansk,KZ,2022-10-26 22:22:30,49.6925,83.2892,37.44,97,99,5.14
389,Ondjiva,AO,2022-10-26 22:22:31,-17.0667,15.7333,81.55,36,98,11.68
390,Kamenka,RU,2022-10-26 22:22:32,51.3223,42.7678,38.62,90,100,20.0
391,Sisimiut,GL,2022-10-26 22:22:32,66.9395,-53.6735,29.1,70,98,11.61
392,Taltal,CL,2022-10-26 22:22:33,-25.4,-70.4833,63.0,67,23,5.57
393,Kalmunai,LK,2022-10-26 22:22:34,7.4167,81.8167,79.57,69,98,5.32
394,Cabedelo,BR,2022-10-26 22:22:36,-6.9811,-34.8339,79.47,76,97,11.45
395,Gallup,US,2022-10-26 22:20:24,35.5281,-108.7426,58.84,29,0,14.97
396,Kemin,KG,2022-10-26 22:22:37,42.7846,75.6892,41.02,81,39,2.28
397,Suleja,NG,2022-10-26 22:22:38,9.1758,7.1808,77.99,58,97,2.93
398,Hambantota,LK,2022-10-26 22:22:38,6.1241,81.1185,75.51,82,81,10.49
399,Iglino,RU,2022-10-26 22:22:39,54.8324,56.4126,32.09,75,7,3.13
400,Schwechat,AT,2022-10-26 22:22:40,48.1333,16.4667,60.55,92,80,2.3
401,Wuda,CN,2022-10-26 22:22:42,39.4994,106.7117,49.64,61,0,7.09
402,Waipawa,NZ,2022-10-26 22:22:46,-41.4122,175.5153,59.88,66,100,7.31
403,Codrington,AU,2022-10-26 22:22:46,-38.2667,141.9667,56.28,96,100,9.08
404,San Carlos De Bariloche,AR,2022-10-26 22:22:47,-41.1456,-71.3082,53.35,49,75,26.46
405,Plettenberg Bay,ZA,2022-10-26 22:22:48,-34.0527,23.3716,60.31,85,0,4.38
406,Dunedin,NZ,2022-10-26 22:22:48,-45.8742,170.5036,45.81,93,100,1.99
407,Yerkoy,TR,2022-10-26 22:22:49,39.6381,34.4672,55.42,36,6,1.79
408,Morlaix,FR,2022-10-26 22:22:49,48.5833,-4.0,61.12,88,0,10.36
409,Valparaiso,CL,2022-10-26 22:23:50,-33.0393,-71.6273,73.04,60,0,17.27
410,Rawson,AR,2022-10-26 22:21:54,-43.3002,-65.1023,64.04,40,7,6.15
411,Afua,BR,2022-10-26 22:23:51,-0.1567,-50.3867,77.13,87,100,1.28
412,Havoysund,NO,2022-10-26 22:23:51,70.9963,24.6622,35.83,71,94,1.88
413,Havre-Saint-Pierre,CA,2022-10-26 22:23:52,50.2334,-63.5986,52.16,93,0,3.44
414,Morozovsk,RU,2022-10-26 22:23:52,48.3539,41.8261,45.0,93,100,19.82
415,Clyde River,CA,2022-10-26 22:23:52,70.4692,-68.5914,16.03,92,100,18.41
416,Morristown,US,2022-10-26 22:23:53,36.214,-83.2949,55.33,71,100,6.91
417,Quelimane,MZ,2022-10-26 22:23:53,-17.8786,36.8883,76.95,83,0,6.91
418,Sandwick,GB,2022-10-26 22:23:54,60.0,-1.25,55.22,76,71,18.41
419,Alta Floresta,BR,2022-10-26 22:23:54,-9.8756,-56.0861,77.52,77,100,4.65
420,Nueva Gorgona,PA,2022-10-26 22:23:55,8.55,-79.8667,80.22,90,27,4.65
421,Geraldton,AU,2022-10-26 22:23:55,-28.7667,114.6,52.21,87,0,8.05
422,Yinchuan,CN,2022-10-26 22:21:22,38.4681,106.2731,53.06,56,43,6.29
423,Palasa,IN,2022-10-26 22:23:56,18.7667,84.4167,74.03,78,54,3.2
424,Say,NE,2022-10-26 22:23:57,13.1007,2.3689,86.56,26,80,6.13
425,Miranda,CO,2022-10-26 22:23:57,3.2499,-76.2281,68.13,88,100,2.68
426,Tiznit,MA,2022-10-26 22:23:57,29.5833,-9.5,77.31,19,0,8.23
427,Wum,CM,2022-10-26 22:23:58,6.3833,10.0667,65.16,91,96,2.84
428,Tuatapere,NZ,2022-10-26 22:23:58,-46.1333,167.6833,47.8,98,100,4.74
429,Udachnyy,RU,2022-10-26 22:23:59,66.4167,112.4,22.57,82,50,24.96
430,Vostok,RU,2022-10-26 22:23:59,46.4856,135.8833,37.45,90,100,4.0
431,Mehran,IR,2022-10-26 22:24:00,33.1222,46.1646,78.04,21,31,2.98
432,Devonport,AU,2022-10-26 22:24:00,-41.1667,146.35,58.01,93,100,6.49
433,Qasigiannguit,GL,2022-10-26 22:24:00,68.8193,-51.1922,26.85,80,100,4.94
434,Pouembout,NC,2022-10-26 22:24:01,-21.1333,164.9,81.34,64,3,2.39
435,Mitsamiouli,KM,2022-10-26 22:24:01,-11.3847,43.2844,76.32,80,53,14.47
436,Sahbuz,AZ,2022-10-26 22:24:02,39.4072,45.5739,51.4,50,100,1.28
437,Zaysan,KZ,2022-10-26 22:24:03,47.4667,84.8667,45.27,74,100,2.91
438,Srednekolymsk,RU,2022-10-26 22:24:03,67.45,153.6833,16.34,94,100,13.44
439,Koygorodok,RU,2022-10-26 22:24:04,60.445,50.9968,29.53,80,99,9.37
440,Durazno,UY,2022-10-26 22:22:26,-33.4131,-56.5006,62.69,93,99,7.02
441,Miastko,PL,2022-10-26 22:24:04,54.0028,16.9826,51.03,90,100,5.08
442,Mogadishu,SO,2022-10-26 22:24:05,2.0371,45.3438,78.04,86,94,12.5
443,Barsi,IN,2022-10-26 22:24:05,18.2333,75.7,67.28,70,0,8.08
444,Abu Samrah,SY,2022-10-26 22:24:06,35.3029,37.1841,66.56,52,41,6.98
445,Siuna,NI,2022-10-26 22:24:06,13.7332,-84.7773,87.13,62,74,1.34
446,Chimbote,PE,2022-10-26 22:24:07,-9.0853,-78.5783,64.56,76,11,9.48
447,San Miguel,SV,2022-10-26 22:24:08,13.4833,-88.1833,83.37,87,56,1.21
448,Mubi,NG,2022-10-26 22:24:08,10.2676,13.2644,72.77,32,49,2.91
449,Leshukonskoye,RU,2022-10-26 22:24:09,64.8989,45.7622,31.23,88,100,9.62
450,Cadillac,US,2022-10-26 22:21:17,44.2519,-85.4012,40.91,81,100,9.22
451,Avera,US,2022-10-26 22:24:09,33.194,-82.5271,72.55,43,0,8.28
452,Khorixas,NA,2022-10-26 22:25:10,-20.3667,14.9667,67.82,46,1,4.47
453,Shubarkuduk,KZ,2022-10-26 22:25:11,49.1447,56.4872,29.95,77,0,5.75
454,Shaoyang,CN,2022-10-26 22:25:12,27.2315,111.4525,60.62,69,100,6.08
455,Hobyo,SO,2022-10-26 22:25:13,5.3505,48.5268,79.14,83,61,10.67
456,Vanimo,PG,2022-10-26 22:25:13,-2.6741,141.3028,80.53,82,79,4.52
457,Esna,EG,2022-10-26 22:25:13,25.2934,32.554,71.62,47,0,7.83
458,Ciudad Bolivar,VE,2022-10-26 22:25:14,8.1222,-63.5497,87.37,56,98,5.84
459,Ardmore,US,2022-10-26 22:25:14,34.1743,-97.1436,69.46,34,0,8.05
460,Kirkwall,GB,2022-10-26 22:25:15,58.9848,-2.9587,51.96,82,20,17.27
461,Balabac,PH,2022-10-26 22:25:16,7.9868,117.0645,80.53,80,100,4.7
462,Touros,BR,2022-10-26 22:25:16,-5.1989,-35.4608,78.01,75,97,11.59
463,Boden,SE,2022-10-26 22:25:17,65.8252,21.6886,30.2,98,41,2.19
464,Nueva Helvecia,UY,2022-10-26 22:25:17,-34.3,-57.2333,67.59,63,39,18.41
465,Kodinsk,RU,2022-10-26 22:25:18,58.6881,99.1844,26.92,71,65,2.64
466,Lahat,ID,2022-10-26 22:25:18,-3.8,103.5333,71.82,91,100,2.15
467,Bafq,IR,2022-10-26 22:25:19,31.6128,55.4107,66.33,31,17,2.01
468,Olafsvik,IS,2022-10-26 22:25:19,64.8945,-23.7142,43.39,78,83,7.47
469,Calamar,CO,2022-10-26 22:25:20,10.2511,-74.9146,81.79,84,100,3.0
470,Mossendjo,CG,2022-10-26 22:25:20,-2.9506,12.7261,71.04,99,100,1.79
471,Manggar,ID,2022-10-26 22:25:21,-2.8833,108.2667,76.17,90,99,5.44
472,Walvis Bay,NA,2022-10-26 22:25:21,-22.9575,14.5053,60.1,92,10,4.0
473,Chapleau,CA,2022-10-26 22:25:22,47.8405,-83.4034,33.89,93,40,6.91
474,Caloundra,AU,2022-10-26 22:25:23,-26.8,153.1333,74.89,87,82,2.84
475,Nantucket,US,2022-10-26 22:25:23,41.2835,-70.0995,68.11,95,100,5.75
476,Mumford,GH,2022-10-26 22:25:24,5.2618,-0.759,79.09,87,49,6.69
477,Constantine,DZ,2022-10-26 22:25:24,36.365,6.6147,63.81,31,0,2.3
478,Fare,PF,2022-10-26 22:25:25,-16.7,-151.0167,74.35,83,100,17.34
479,Ambunti,PG,2022-10-26 22:25:26,-4.2365,142.8448,78.55,89,97,1.41
480,Umm Lajj,SA,2022-10-26 22:25:26,25.0213,37.2685,78.78,60,75,11.72
481,Aykhal,RU,2022-10-26 22:25:26,66.0,111.5,19.08,89,87,23.35
482,Atar,MR,2022-10-26 22:25:27,20.5169,-13.0499,84.06,11,30,6.22
483,Aklavik,CA,2022-10-26 22:25:27,68.2191,-135.0107,19.4,86,100,5.75
484,Esperance,AU,2022-10-26 22:25:28,-33.8667,121.9,57.42,55,99,8.01
485,Kavaratti,IN,2022-10-26 22:25:28,10.5669,72.642,81.57,56,12,6.04
486,Carballo,ES,2022-10-26 22:25:29,43.213,-8.691,67.42,85,100,9.28
487,Flagstaff,US,2022-10-26 22:23:20,35.1981,-111.6513,56.52,32,0,19.57
488,Grafton,US,2022-10-26 22:25:29,42.207,-71.6856,67.15,90,100,0.0
489,Mugan,CN,2022-10-26 22:25:30,35.9404,101.3842,42.4,81,67,4.81
490,Missoula,US,2022-10-26 22:25:30,47.0166,-113.8009,34.84,75,86,8.5
491,Lamar,US,2022-10-26 22:25:30,33.6668,-95.5836,70.99,33,0,3.44
492,Le Port,RE,2022-10-26 22:25:31,-20.9373,55.2919,72.25,68,54,7.65
493,Pocao De Pedras,BR,2022-10-26 22:25:31,-4.6667,-44.85,75.38,87,100,2.91
494,Hami,CN,2022-10-26 22:25:32,42.8,93.45,48.63,37,96,4.72
495,San Borja,BO,2022-10-26 22:25:32,-14.8167,-66.85,87.84,55,67,5.61
496,Kashi,CN,2022-10-26 22:25:33,39.4547,75.9797,54.61,22,46,13.42
497,Kardla,EE,2022-10-26 22:25:33,58.9978,22.7492,48.06,84,100,9.75
498,La Grande,US,2022-10-26 22:25:34,45.3246,-118.0877,44.02,70,97,10.98
499,Roebourne,AU,2022-10-26 22:26:34,-20.7833,117.1333,72.61,49,0,5.23
500,Qaqortoq,GL,2022-10-26 22:26:35,60.7167,-46.0333,31.71,95,100,7.94
501,Staraya Toropa,RU,2022-10-26 22:26:35,56.2801,31.6702,46.09,98,100,4.05
502,Roald,NO,2022-10-26 22:26:36,62.5833,6.1333,52.09,87,75,9.22
503,Tanggu,CN,2022-10-26 22:26:37,39.0211,117.6469,53.56,36,63,14.63
504,Ohangaron,UZ,2022-10-26 22:26:37,40.9064,69.6383,50.14,60,87,2.51
505,Kislovodsk,RU,2022-10-26 22:26:38,43.9133,42.7208,38.84,66,100,2.59
506,Lafiagi,NG,2022-10-26 22:26:38,8.8667,5.4167,79.72,68,87,2.06
507,Acajutla,SV,2022-10-26 22:26:39,13.5928,-89.8275,82.31,79,92,4.07
508,Saint-Francois,FR,2022-10-26 22:26:39,46.4154,3.9054,56.68,94,0,0.0
509,Maumere,ID,2022-10-26 22:26:40,-8.6199,122.2111,79.88,80,61,3.6
510,Nhulunbuy,AU,2022-10-26 22:26:40,-12.2333,136.7667,84.81,79,10,8.05
511,Huainan,CN,2022-10-26 22:26:41,32.6264,116.9969,57.54,82,100,7.92
512,Nang Rong,TH,2022-10-26 22:26:41,14.6377,102.7914,71.46,97,100,4.45
513,Shetpe,KZ,2022-10-26 22:26:43,44.1667,52.1167,44.65,52,100,10.63
514,Floro,NO,2022-10-26 22:26:43,61.5996,5.0328,52.97,87,100,14.97
515,Puerto Leguizamo,CO,2022-10-26 22:26:44,-0.1934,-74.7819,80.76,87,92,2.8
516,San Vicente,AR,2022-10-26 22:26:44,-26.6167,-54.1333,70.9,72,75,3.13
517,Yulara,AU,2022-10-26 22:26:46,-25.2406,130.9889,64.27,55,0,16.33
518,Miandoab,IR,2022-10-26 22:26:46,36.9694,46.1027,61.14,32,100,4.47
519,Pyinmana,MM,2022-10-26 22:26:47,19.7333,96.2167,71.62,94,2,2.8
520,Mastic Beach,US,2022-10-26 22:26:47,40.7668,-72.8521,67.77,96,100,6.91
521,San Patricio,US,2022-10-26 22:26:47,28.017,-97.5169,78.55,30,0,11.77
522,Zhigansk,RU,2022-10-26 22:26:48,66.7697,123.3711,25.0,96,100,22.12
523,College,US,2022-10-26 22:26:48,64.8569,-147.8028,20.8,74,75,6.91
524,Salalah,OM,2022-10-26 22:26:49,17.0151,54.0924,75.29,57,0,5.75
525,Mapastepec,MX,2022-10-26 22:26:49,15.4333,-92.9,84.27,80,89,3.96
526,Methoni,GR,2022-10-26 22:26:49,36.8197,21.7049,67.21,63,0,1.59
527,Vidim,RU,2022-10-26 22:26:50,56.4088,103.1106,26.15,58,48,3.36
528,Escanaba,US,2022-10-26 22:25:03,45.7453,-87.0646,44.91,61,20,9.22
529,Kaputa,ZM,2022-10-26 22:26:50,-8.4689,29.6619,77.81,50,100,3.58
530,Chesley,CA,2022-10-26 22:26:51,44.2966,-81.0952,48.79,93,100,17.43
531,Santa Cruz Cabralia,BR,2022-10-26 22:26:51,-16.2781,-39.0247,77.23,83,40,8.05
532,Banda Aceh,ID,2022-10-26 22:26:52,5.5577,95.3222,79.43,82,100,9.31
533,Pochutla,MX,2022-10-26 22:26:52,15.7432,-96.4661,87.82,74,86,4.76
534,Beaverlodge,CA,2022-10-26 22:26:53,55.2166,-119.4361,42.15,42,100,17.22
535,Kirksville,US,2022-10-26 22:26:53,40.1948,-92.5833,58.05,42,0,1.01
536,Portales,US,2022-10-26 22:26:54,34.1862,-103.3344,72.34,20,0,12.62
537,Luebo,CD,2022-10-26 22:26:54,-5.35,21.4167,68.02,88,99,0.85
538,Lakes Entrance,AU,2022-10-26 22:26:55,-37.8811,147.981,68.16,83,64,6.91
539,Coquimbo,CL,2022-10-26 22:26:56,-29.9533,-71.3436,62.33,72,0,12.66
540,Hilton Head Island,US,2022-10-26 22:25:58,32.2163,-80.7526,79.09,78,0,8.05
541,Meadow Lake,US,2022-10-26 22:26:56,34.8014,-106.5436,67.78,22,7,11.39
542,Beloha,MG,2022-10-26 22:26:57,-25.1667,45.05,69.08,93,6,2.93
543,Santiago,CL,2022-10-26 22:22:40,-33.4569,-70.6483,76.55,32,0,13.8
544,Chicama,PE,2022-10-26 22:27:57,-7.8447,-79.1469,61.34,67,18,8.46
545,Amapa,BR,2022-10-26 22:27:58,1.0,-52.0,79.65,68,98,3.83
546,Mandera,KE,2022-10-26 22:27:58,3.9366,41.867,81.72,62,45,10.65
547,Lenine,UA,2022-10-26 22:27:59,45.2986,35.7771,56.52,80,30,13.4
548,Kayes,ML,2022-10-26 22:27:59,14.0,-11.0,85.19,24,0,0.81
549,Hokitika,NZ,2022-10-26 22:27:59,-42.7167,170.9667,55.36,82,100,4.59
550,Atyrau,KZ,2022-10-26 22:28:00,47.1167,51.8833,26.62,80,0,8.95
551,Vao,NC,2022-10-26 22:28:00,-22.6667,167.4833,73.38,82,12,12.12
552,Itarema,BR,2022-10-26 22:28:01,-2.9248,-39.9167,79.09,75,98,16.11
553,Buchanan,LR,2022-10-26 22:28:01,5.8808,-10.0467,78.49,86,96,6.51
554,Bremerton,US,2022-10-26 22:27:02,47.5673,-122.6326,54.77,84,20,1.99
